ID,ARTWORK_INFO_ID,MEMBER_ID,PIECE_NO,PIECE_AMT,TYPE,PLATFORM_USAGE_FEE,VAT
purchase609,artwork23,member34,23,10000,1,1,1
purchase610,artwork23,member35,12,10000,1,1,1
purchase611,artwork23,member36,7,10000,1,1,1
purchase612,artwork23,member37,2,10000,1,1,1
purchase613,artwork23,member38,2,10000,1,1,1
purchase614,artwork23,member30,4,10000,1,1,1
purchase615,artwork23,member31,12,10000,1,1,1
purchase616,artwork23,member32,32,10000,1,1,1
purchase617,artwork23,member33,2,10000,1,1,1
purchase618,artwork23,member34,12,10000,1,1,1
purchase619,artwork23,member35,32,10000,1,1,1
purchase620,artwork23,member36,111,10000,1,1,1
purchase621,artwork23,member37,2,10000,1,1,1
purchase622,artwork23,member38,1,10000,1,1,1
purchase623,artwork23,member39,1,10000,1,1,1
purchase624,artwork23,member40,2,10000,1,1,1
purchase625,artwork23,member41,3,10000,1,1,1
purchase626,artwork23,member42,2,10000,1,1,1
purchase627,artwork23,member43,23,10000,1,1,1
purchase628,artwork23,member44,12,10000,1,1,1
purchase629,artwork23,member45,7,10000,1,1,1
purchase630,artwork23,member46,2,10000,1,1,1
purchase631,artwork23,member47,2,10000,1,1,1
purchase632,artwork23,member48,4,10000,1,1,1
purchase633,artwork23,member49,12,10000,1,1,1
purchase634,artwork23,member50,32,10000,1,1,1
purchase635,artwork23,member51,2,10000,1,1,1
purchase636,artwork23,member52,12,10000,1,1,1
purchase637,artwork23,member53,32,10000,1,1,1
purchase638,artwork23,member54,12,10000,1,1,1
purchase639,artwork23,member55,2,10000,1,1,1
purchase640,artwork23,member56,1,10000,1,1,1
purchase641,artwork23,member57,1,10000,1,1,1
purchase642,artwork23,member58,2,10000,1,1,1
purchase643,artwork23,member59,3,10000,1,1,1
purchase644,artwork23,member60,2,10000,1,1,1
purchase645,artwork23,member21,23,10000,1,1,1
purchase646,artwork23,member2,12,10000,1,1,1
purchase647,artwork23,member3,7,10000,1,1,1
purchase648,artwork23,member4,2,10000,1,1,1
purchase649,artwork23,member5,2,10000,1,1,1
purchase650,artwork23,member6,4,10000,1,1,1
purchase651,artwork24,member22,12,10000,1,1,1
purchase652,artwork24,member23,32,10000,1,1,1
purchase653,artwork24,member24,2,10000,1,1,1
purchase654,artwork24,member25,12,10000,1,1,1
purchase655,artwork24,member26,32,10000,1,1,1
purchase656,artwork24,member27,12,10000,1,1,1
purchase657,artwork24,member28,2,10000,1,1,1
purchase658,artwork24,member29,1,10000,1,1,1
purchase659,artwork24,member30,1,10000,1,1,1
purchase660,artwork24,member40,2,10000,1,1,1
purchase661,artwork24,member41,4,10000,1,1,1
purchase662,artwork24,member42,12,10000,1,1,1
purchase663,artwork24,member43,32,10000,1,1,1
purchase664,artwork24,member44,2,10000,1,1,1
purchase665,artwork24,member45,12,10000,1,1,1
purchase666,artwork24,member46,32,10000,1,1,1
purchase667,artwork24,member47,12,10000,1,1,1
purchase668,artwork24,member48,2,10000,1,1,1
purchase669,artwork24,member49,4,10000,1,1,1
purchase670,artwork24,member50,12,10000,1,1,1
purchase671,artwork24,member60,32,10000,1,1,1
purchase672,artwork24,member61,2,10000,1,1,1
purchase673,artwork24,member62,12,10000,1,1,1
purchase674,artwork24,member63,32,10000,1,1,1
purchase675,artwork24,member10,12,10000,1,1,1
purchase676,artwork24,member11,2,10000,1,1,1
purchase677,artwork24,member12,4,10000,1,1,1
purchase678,artwork24,member13,12,10000,1,1,1
purchase679,artwork24,member14,32,10000,1,1,1
purchase680,artwork24,member15,2,10000,1,1,1
purchase681,artwork24,member16,12,10000,1,1,1
purchase682,artwork24,member32,32,10000,1,1,1
purchase683,artwork24,member18,12,10000,1,1,1
purchase684,artwork24,member19,2,10000,1,1,1
purchase685,artwork24,member20,12,10000,1,1,1
purchase686,artwork24,member21,32,10000,1,1,1
purchase687,artwork24,member22,12,10000,1,1,1
purchase688,artwork24,member23,12,10000,1,1,1
purchase689,artwork24,member24,12,10000,1,1,1
purchase690,artwork24,member25,12,10000,1,1,1
purchase691,artwork24,member26,12,10000,1,1,1
purchase692,artwork24,member27,12,10000,1,1,1
purchase693,artwork24,member28,12,10000,1,1,1
purchase694,artwork24,member50,13,10000,1,1,1
purchase695,artwork24,member51,14,10000,1,1,1
purchase696,artwork24,member52,15,10000,1,1,1
purchase697,artwork24,member53,12,10000,1,1,1
purchase698,artwork24,member54,32,10000,1,1,1
purchase699,artwork24,member55,12,10000,1,1,1
purchase700,artwork24,member56,2,10000,1,1,1
purchase701,artwork24,member57,310,10000,1,1,1
purchase702,artwork24,member58,250,10000,1,1,1
purchase703,artwork24,member59,270,10000,1,1,1
purchase704,artwork24,member60,270,10000,1,1,1
purchase705,artwork24,member7,23,10000,1,1,1
purchase706,artwork24,member8,140,10000,1,1,1
purchase707,artwork24,member9,270,10000,1,1,1
purchase708,artwork24,member30,2,10000,1,1,1
purchase709,artwork24,member31,1,10000,1,1,1
purchase710,artwork24,member32,12,10000,1,1,1
purchase711,artwork24,member33,32,10000,1,1,1
purchase712,artwork24,member34,12,10000,1,1,1
purchase713,artwork24,member35,2,10000,1,1,1
purchase714,artwork24,member36,310,10000,1,1,1
purchase715,artwork24,member30,12,10000,1,1,1
purchase716,artwork24,member31,32,10000,1,1,1
purchase717,artwork24,member32,2,10000,1,1,1
purchase718,artwork24,member33,12,10000,1,1,1
purchase719,artwork24,member34,32,10000,1,1,1
purchase720,artwork24,member35,12,10000,1,1,1
purchase721,artwork24,member36,2,10000,1,1,1
purchase722,artwork24,member37,12,10000,1,1,1
purchase723,artwork24,member38,32,10000,1,1,1
purchase724,artwork24,member39,12,10000,1,1,1
purchase725,artwork24,member40,12,10000,1,1,1
purchase726,artwork24,member41,12,10000,1,1,1
purchase727,artwork24,member42,12,10000,1,1,1
purchase728,artwork24,member43,12,10000,1,1,1
purchase729,artwork24,member44,12,10000,1,1,1
purchase730,artwork24,member45,12,10000,1,1,1
purchase731,artwork24,member46,13,10000,1,1,1
purchase732,artwork24,member47,14,10000,1,1,1
purchase733,artwork24,member48,15,10000,1,1,1
purchase734,artwork24,member49,12,10000,1,1,1
purchase735,artwork24,member50,32,10000,1,1,1
purchase736,artwork24,member51,12,10000,1,1,1
purchase737,artwork24,member52,2,10000,1,1,1
purchase738,artwork24,member53,310,10000,1,1,1
purchase739,artwork24,member54,250,10000,1,1,1
purchase740,artwork24,member55,270,10000,1,1,1
purchase741,artwork24,member43,270,10000,1,1,1
purchase742,artwork24,member57,23,10000,1,1,1
purchase743,artwork24,member22,140,10000,1,1,1
purchase744,artwork24,member60,270,10000,1,1,1
purchase745,artwork24,member10,2,10000,1,1,1
purchase746,artwork24,member11,1,10000,1,1,1
purchase747,artwork24,member12,12,10000,1,1,1
purchase748,artwork24,member13,32,10000,1,1,1
purchase749,artwork24,member14,12,10000,1,1,1
purchase750,artwork24,member15,2,10000,1,1,1
purchase751,artwork24,member16,310,10000,1,1,1
purchase752,artwork24,member17,12,10000,1,1,1
purchase753,artwork24,member18,32,10000,1,1,1
purchase754,artwork24,member19,2,10000,1,1,1
purchase755,artwork24,member20,12,10000,1,1,1
purchase756,artwork24,member21,32,10000,1,1,1
purchase757,artwork24,member22,12,10000,1,1,1
purchase758,artwork24,member23,2,10000,1,1,1
purchase759,artwork24,member24,12,10000,1,1,1
purchase760,artwork24,member25,32,10000,1,1,1
purchase761,artwork24,member26,12,10000,1,1,1
purchase762,artwork24,member27,12,10000,1,1,1
purchase763,artwork24,member28,12,10000,1,1,1
purchase764,artwork24,member29,12,10000,1,1,1
purchase765,artwork24,member30,12,10000,1,1,1
purchase766,artwork24,member31,12,10000,1,1,1
purchase767,artwork24,member63,12,10000,1,1,1
purchase768,artwork24,member33,13,10000,1,1,1
purchase769,artwork24,member71,14,10000,1,1,1
purchase770,artwork24,member35,15,10000,1,1,1
purchase771,artwork24,member87,12,10000,1,1,1
purchase772,artwork24,member37,32,10000,1,1,1
purchase773,artwork24,member38,12,10000,1,1,1
purchase774,artwork24,member39,2,10000,1,1,1
purchase775,artwork24,member40,310,10000,1,1,1
purchase776,artwork24,member41,250,10000,1,1,1
purchase777,artwork24,member42,270,10000,1,1,1
purchase778,artwork24,member43,270,10000,1,1,1
purchase779,artwork24,member44,23,10000,1,1,1
purchase780,artwork24,member45,140,10000,1,1,1
purchase781,artwork24,member46,270,10000,1,1,1
purchase782,artwork24,member47,2,10000,1,1,1
purchase783,artwork24,member48,1,10000,1,1,1
purchase784,artwork24,member49,12,10000,1,1,1
purchase785,artwork24,member50,32,10000,1,1,1
purchase786,artwork24,member51,12,10000,1,1,1
purchase787,artwork24,member52,2,10000,1,1,1
purchase788,artwork27,member53,310,10000,1,1,1
purchase789,artwork27,member34,12,10000,1,1,1
purchase790,artwork27,member2,32,10000,1,1,1
purchase791,artwork27,member3,2,10000,1,1,1
purchase792,artwork27,member50,12,10000,1,1,1
purchase793,artwork27,member12,32,10000,1,1,1
purchase794,artwork27,member50,12,10000,1,1,1
purchase795,artwork28,member30,2,10000,1,1,1
purchase796,artwork28,member31,12,10000,1,1,1
purchase797,artwork28,member32,32,10000,1,1,1
purchase798,artwork28,member33,12,10000,1,1,1
purchase799,artwork28,member34,12,10000,1,1,1
purchase800,artwork28,member35,12,10000,1,1,1
purchase801,artwork28,member22,12,10000,1,1,1
purchase802,artwork28,member50,12,10000,1,1,1
purchase803,artwork28,member51,12,10000,1,1,1
purchase804,artwork28,member10,12,10000,1,1,1
purchase805,artwork28,member11,13,10000,1,1,1
purchase806,artwork28,member12,14,10000,1,1,1
purchase807,artwork28,member13,15,10000,1,1,1
purchase808,artwork28,member14,12,10000,1,1,1
purchase809,artwork28,member15,32,10000,1,1,1
purchase810,artwork25,member16,12,10000,1,1,1
purchase811,artwork25,member17,2,10000,1,1,1
purchase812,artwork25,member18,310,10000,1,1,1
purchase813,artwork25,member19,250,10000,1,1,1
purchase814,artwork25,member20,270,10000,1,1,1
purchase815,artwork25,member32,270,10000,1,1,1
purchase816,artwork25,member22,23,10000,1,1,1
purchase817,artwork25,member23,140,10000,1,1,1
purchase818,artwork25,member32,343,10000,1,1,1
purchase819,artwork25,member22,20,10000,1,1,1
purchase820,artwork25,member32,241,10000,1,1,1
purchase821,artwork25,member42,10,10000,1,1,1
purchase822,artwork25,member52,33,10000,1,1,1
purchase823,artwork25,member62,21,10000,1,1,1
purchase824,artwork25,member72,23,10000,1,1,1
purchase825,artwork25,member82,12,10000,1,1,1
purchase826,artwork25,member92,1,10000,1,1,1
purchase827,artwork25,member102,2,10000,1,1,1
purchase828,artwork25,member112,1,10000,1,1,1
purchase829,artwork25,member122,111,10000,1,1,1
purchase830,artwork25,member132,12,10000,1,1,1
purchase831,artwork25,member142,43,10000,1,1,1
purchase832,artwork25,member152,1,10000,1,1,1
purchase833,artwork25,member162,43,10000,1,1,1
purchase834,artwork25,member172,2,10000,1,1,1
purchase835,artwork25,member182,43,10000,1,1,1
purchase836,artwork25,member192,10,10000,1,1,1
purchase837,artwork25,member202,43,10000,1,1,1
